electrically,1,1,28657
electrician,4,4,28658
electricity,8,5,28662
electrocuted,3,3,28667
electromagnetic,1,1,28670
electronic,10,9,28671
electrostatic,1,1,28680
elegant,1,1,28681
element,5,4,28682
elementary,2,2,28686
elevating,6,6,28688
eliad,1,1,28694
eligibility,5,5,28695
eligible,12,12,28700
eliminate,3,3,28712
eliminated,5,5,28715
eliminating,1,1,28720
eliot,4,2,28721
elisabeth,2,2,28723
elite,1,1,28725
elizabeth,1,1,28726
ellen,2,2,28727
elliptical,1,1,28729
elpidio,1,1,28730
else,14,11,28731
elsewhere,8,8,28742
eluded,1,1,28750
elusive,1,1,28751
emanated,2,2,28752
emanating,1,1,28754
embargo,14,9,28755
embarked,1,1,28764
embarrassed,4,4,28765
embarrassing,5,5,28769
embarrassment,3,3,28774
embassy,136,28,28777
embassybombing,1,1,28805
embattled,1,1,28806
embedded,1,1,28807
embolden,2,2,28808
emboldened,2,2,28810
embrace,1,1,28812
embraced,5,5,28813
embracing,3,3,28818
embroiled,3,3,28821
emerge,5,5,28824
emerged,10,10,28829
emergence,2,2,28839
emergency,40,25,28841
emerging,12,11,28866
emigre,1,1,28877
emily,1,1,28878
emir,1,1,28879
emirate,4,2,28880
emissary,1,1,28882
emit,1,1,28883
emitted,1,1,28884
emitting,1,1,28885
emotion,4,4,28886
emotional,3,3,28890
emphasi,4,4,28893
emphasizing,1,1,28897
emphatically,1,1,28898
empire,2,1,28899
employ,1,1,28900
employed,3,3,28901
employee,27,20,28904
employment,2,1,28924
emptive,1,1,28925
empty,13,11,28926
en,4,4,28937
enable,6,6,28941
enabling,2,2,28947
enact,1,1,28949
enacted,1,1,28950
enactment,1,1,28951
enclave,1,1,28952
encounter,4,4,28953
encountered,2,2,28957
encourage,4,4,28959
encouraged,4,3,28963
encouraging,2,2,28966
encrusted,1,1,28968
end,118,87,28969
endangered,3,2,29056
endangering,3,2,29058
ended,26,24,29060
enderle,2,2,29084
endgame,1,1,29086
ending,4,4,29087
endless,3,3,29091
endorse,1,1,29094
endorsed,6,6,29095
endorsement,5,3,29101
endurance,1,1,29104
endure,3,3,29105
endured,10,10,29108
enduring,2,2,29118
enea,2,2,29120
enemy,13,12,29122
energize,1,1,29134
energy,3,3,29135
enforce,1,1,29138
enforced,2,2,29139
enforcement,16,12,29141
engage,1,1,29153
engaged,5,5,29154
engine,5,3,29159
engineer,8,8,29162
engineering,3,3,29170
england,10,7,29173
english,8,6,29180
engulfed,4,4,29186
enhance,2,2,29190
enhanced,2,2,29192
enhancement,1,1,29194
enjoy,4,4,29195
enjoyed,3,3,29199
enjoying,1,1,29202
enjoyment,3,3,29203
enlargement,1,1,29206
enlisted,1,1,29207
enmity,2,2,29208
enormous,5,5,29210
enough,55,45,29215
enqelab,1,1,29260
enraged,2,2,29261
enroll,2,2,29263
ensued,1,1,29265
ensuing,2,2,29266
ensure,9,9,29268
ensuring,2,2,29277
enter,14,14,29279
entered,2,2,29293
entering,1,1,29295
enterprise,1,1,29296
entertaining,1,1,29297
entertainment,12,6,29298
enthusiasm,4,4,29304
enthusiast,1,1,29308
enthusiastic,2,2,29309
enthusiastically,1,1,29311
entire,23,21,29312
entirely,8,8,29333
entitled,3,3,29341
entitlement,1,1,29344
entity,2,2,29345
entombed,1,1,29347
entourage,1,1,29348
entrance,8,7,29349
entrenched,1,1,29356
entrepreneur,1,1,29357
entrusted,5,5,29358
entry,4,4,29363
enumerating,1,1,29367
enunciated,1,1,29368
enveloping,1,1,29369
enviro,2,2,29370
environment,4,3,29372
environmental,20,10,29375
environmentalist,2,2,29385
envisage,3,3,29387
envisioned,1,1,29390
envoy,17,13,29391
ephemeral,1,1,29404
epic,2,2,29405
episode,2,1,29407
equal,3,3,29408
equalize,1,1,29411
equally,2,2,29412
equated,1,1,29414
equipment,14,13,29415
equipped,2,2,29428
equity,2,2,29430
equivalent,3,3,29432
er,1,1,29435
era,15,10,29436
eradicate,5,5,29446
eradicated,1,1,29451
erase,2,2,29452
erbakan,1,1,29454
erekat,5,3,29455
eric,2,2,29458
ericsson,2,2,29460
erik,3,3,29462
eritrea,3,2,29465
ernest,1,1,29467
ernst,1,1,29468
erode,1,1,29469
eroded,1,1,29470
erosion,1,1,29471
erred,2,2,29472
erroneous,1,1,29474
error,5,5,29475
erskine,2,2,29480
erupted,1,1,29482
eruption,2,2,29483
esad,1,1,29485
escalated,1,1,29486
escalating,2,2,29487
escalation,3,3,29489
escape,15,15,29492
escaped,5,5,29507
escaping,1,1,29512
eschewing,1,1,29513
escort,1,1,29514
especially,29,26,29515
espiritu,8,4,29541
espiritus,1,1,29545
esplanade,1,1,29546
espouse,1,1,29547
essential,2,2,29548
essentially,5,5,29550
estabillo,1,1,29555
establish,10,9,29556
established,15,15,29565
establishing,6,6,29580
establishment,5,5,29586
estate,2,2,29591
esther,1,1,29593
estimate,16,8,29594
estimated,17,17,29602
estrada,44,12,29619
estudio,1,1,29631
et,5,3,29632
eternal,1,1,29635
ethanol,2,2,29636
ethic,2,2,29638
ethical,3,3,29640
ethically,1,1,29643
ethiopia,1,1,29644
ethiopian,3,3,29645
ethnic,28,16,29648
eugene,1,1,29664
euphoria,1,1,29665
euphrate,2,2,29666
europe,34,19,29668
european,21,18,29687
eustatius,1,1,29705
eva,1,1,29706
evacuate,3,3,29707
evacuated,4,4,29710
evacuation,4,2,29714
evader,2,2,29716
evaluate,1,1,29718
evan,1,1,29719
evangelization,1,1,29720
evasion,1,1,29721
eve,4,4,29722
even,141,92,29726
evenimentul,1,1,29818
evening,23,18,29819
event,25,22,29837
eventual,2,2,29859
eventually,12,12,29861
ever,16,12,29873
everglade,1,1,29885
every,48,35,29886
everybody,9,9,29921
everyone,10,9,29930
everything,25,19,29939
everywhere,5,3,29958
eviction,2,2,29961
evidence,70,41,29963
evident,5,5,30004
evidently,1,1,30009
evil,7,5,30010
evoke,1,1,30015
evoked,2,2,30016
evolution,5,3,30018
evolved,4,2,30021
ex,1,1,30023
exacerbated,1,1,30024
exact,3,3,30025
exactly,14,13,30028
exaggerated,1,1,30041
exaggeration,1,1,30042
exam,1,1,30043
examination,6,4,30044
examine,6,6,30048
examined,4,4,30054
examiner,3,3,30058
examining,9,8,30061
example,19,18,30069
exceed,2,2,30087
exceeded,1,1,30089
exceeding,7,4,30090
excel,1,1,30094
excellent,2,2,30095
except,11,11,30097
exception,1,1,30108
excerpt,1,1,30109
excess,2,2,30110
excesse,3,3,30112
excessive,1,1,30115
exchange,22,18,30116
exchequer,1,1,30134
excise,1,1,30135
excised,1,1,30136
excite,2,1,30137
excited,3,2,30138
excitement,1,1,30140
exclude,2,2,30141
excluded,3,3,30143
exclusive,6,2,30146
exclusively,2,2,30148
excursion,1,1,30150
excuse,4,4,30151
execute,2,2,30155
executed,6,5,30157
executing,1,1,30162
execution,8,7,30163
executive,61,30,30170
exempted,1,1,30200
exercise,8,7,30201
exercising,3,3,30208
exert,4,4,30211
exerted,2,2,30215
exerting,1,1,30217
exhausted,2,2,30218
exhaustive,2,2,30220
exile,27,22,30222
exiled,6,5,30244
exist,4,4,30249
existed,1,1,30253
existence,1,1,30254
existing,3,3,30255
exit,26,13,30258
exiting,2,2,30271
expand,5,5,30273
expanded,3,3,30278
expanding,2,2,30281
expanse,1,1,30283
expansion,2,2,30284
expansive,1,1,30286
expatriate,1,1,30287
expect,41,32,30288
expectancy,2,2,30320
expectation,5,4,30322
expected,98,67,30326
expecting,6,6,30393
expel,2,2,30399
expelled,3,3,30401
expend,1,1,30404
expense,14,13,30405
expensive,3,3,30418
experience,21,18,30421
experienced,3,3,30439
experiencing,1,1,30442
experiment,4,1,30443
expert,47,29,30444
expire,4,4,30473
expiring,2,2,30477
explain,4,3,30479
explained,3,3,30482
explaining,3,3,30485
explanation,4,4,30488
explicit,2,2,30492
explicitly,2,2,30494
explode,5,5,30496
exploded,6,6,30501
exploding,3,3,30507
exploit,2,2,30510
exploiting,1,1,30512
exploration,1,1,30513
explorer,10,7,30514
exploring,1,1,30521
explosion,35,11,30522
explosive,31,24,30533
export,6,6,30557
expose,2,2,30563
exposure,1,1,30565
express,9,9,30566
expresse,1,1,30575
expressed,24,20,30576
expressen,8,4,30596
expressing,3,3,30600
expression,2,2,30603
expulsion,2,2,30605
extend,9,6,30607
extended,7,7,30613
extending,2,2,30620
extension,2,2,30622
extensive,7,5,30624
extent,3,3,30629
extermination,4,4,30632
external,1,1,30636
extra,6,5,30637
extracted,1,1,30642
extractive,2,2,30643
extradite,24,16,30645
extradited,4,4,30661
extradition,35,20,30665
extrajudicial,3,1,30685
extramarital,2,2,30686
extraneous,2,2,30688
extraordinarily,5,5,30690
extraordinary,1,1,30695
extraterritorial,1,1,30696
extravagant,1,1,30697
extreme,13,9,30698
extremist,8,6,30707
extricate,2,2,30713
eye,17,12,30715
eyeglasse,1,1,30727
eyeing,1,1,30728
eyelid,2,2,30729
faa,13,3,30731
fabio,1,1,30734
fabricated,1,1,30735
fabrication,1,1,30736
fabricator,2,2,30737
facade,2,2,30739
face,69,51,30741
faced,17,17,30792
facility,8,5,30809
facing,16,14,30814
fact,38,30,30828
faction,3,3,30858
factor,10,9,30861
factory,5,3,30870
fadda,1,1,30873
fahd,7,4,30874
fahrenheit,12,8,30878
fail,3,3,30886
failed,24,23,30889
failing,12,12,30912
failure,15,12,30924
fainman,1,1,30936
fair,8,8,30937
fairer,1,1,30945
fairly,3,3,30946
faisal,2,2,30949
faith,11,5,30951
falcon,1,1,30956
falkland,1,1,30957
fall,21,16,30958
fallen,6,6,30974
falling,9,8,30980
fallout,1,1,30988
falouji,2,1,30989
false,8,7,30990
faltered,1,1,30997
famed,1,1,30998
famile,1,1,30999
familiar,9,7,31000
family,110,54,31007
famous,2,2,31061
fan,2,2,31063
fanatic,1,1,31065
fanfare,3,3,31066
fanned,1,1,31069
fanning,2,2,31070
fantastical,1,1,31072
fantasy,1,1,31073
far,76,61,31074
faramarzi,7,7,31135
fare,2,1,31142
farewell,1,1,31143
farhad,1,1,31144
farm,5,5,31145
farmer,8,8,31150
farming,1,1,31158
farmland,1,1,31159
farooq,6,2,31160
farrakhan,9,1,31162
farrakhan0290,1,1,31163
farther,5,5,31164
fascism,5,5,31169
fascist,4,4,31174
fashion,2,2,31178
fashioned,1,1,31180
fast,16,13,31181
faster,6,5,31194
fat,1,1,31199
fatal,3,2,31200
fatality,6,6,31202
fatally,2,2,31208
fatchett,2,1,31210
fate,10,8,31211
fathali,1,1,31219
father,43,21,31220
fatigue,1,1,31241
fault,3,3,31242
favor,16,12,31245
favorable,2,2,31257
favorably,2,2,31259
favored,5,5,31261
favoring,3,3,31266
favorite,6,6,31269
fawz,1,1,31275
fax,10,7,31276
faxed,5,5,31283
fayez,4,4,31288
fazil,36,4,31292
fazul,18,2,31296
fb,1,1,31298
fbi,34,14,31299
fd,3,3,31313
fea,6,2,31316
fear,29,28,31318
feared,3,3,31346
fearful,4,4,31349
fearing,5,5,31353
fearlessly,1,1,31358
feasible,1,1,31359
feat,1,1,31360
feature,5,4,31361
featuring,2,2,31365
february,13,13,31367
februrary,1,1,31380
fed,6,6,31381
federal,110,51,31387
federalist,1,1,31438
federally,1,1,31439
federation,8,7,31440
fee,4,4,31447
feed,5,5,31451
feedback,1,1,31456
feeding,1,1,31457
feel,30,22,31458
feeling,9,8,31480
feet,23,22,31488
feingold,1,1,31510
feinstein,2,1,31511
fell,19,19,31512
fellow,9,9,31531
felony,1,1,31540
felt,21,18,31541
fema,4,2,31559
female,10,9,31561
femoral,1,1,31570
fence,7,3,31571
fend,3,3,31574
ferdinand,1,1,31577
fereshteh,1,1,31578
fernandez,1,1,31579
fernando,21,20,31580
ferociously,1,1,31600
ferry,4,4,31601
ferrying,2,2,31605
fertile,2,2,31607
fervent,2,2,31609
fervently,1,1,31611
fervor,4,4,31612
festival,1,1,31616
fetuse,1,1,31617
feud,1,1,31618
few,111,84,31619
fewer,6,5,31703
fhimah,5,5,31708
fiance,2,2,31713
fiat,5,4,31715
fiber,1,1,31719
fidel,5,5,31720
field,18,14,31725
fierce,4,4,31739
fiercely,1,1,31743
fiery,3,3,31744
fifth,1,1,31747
fight,29,24,31748
fighter,6,6,31772
fighting,43,34,31778
figueroa,1,1,31812
figure,32,31,31813
figured,4,4,31844
file,9,7,31848
filed,20,17,31855
filibuster,4,2,31872
filing,7,3,31874
filipino,8,4,31877
fill,2,2,31881
filled,7,6,31883
film,2,2,31889
filter,4,4,31891
fina,4,2,31895
final,52,41,31897
finally,19,15,31938
finance,47,29,31953
financed,2,2,31982
financial,66,35,31984
financialcrisi,1,1,32019
financially,1,1,32020
financier,1,1,32021
financing,14,8,32022
find,35,24,32030
finding,24,12,32054
fine,14,8,32066
finger,5,5,32074
fingerprint,1,1,32079
finish,5,5,32080
finished,8,8,32085
finishing,1,1,32093
fink,2,2,32094
finland,1,1,32096
finnelly,2,1,32097
fire,168,36,32098
fire0322,1,1,32134
firearm,4,2,32135
fireball,6,4,32137
firecracker,3,3,32141
fired,15,8,32144
firefighter,4,4,32152
fireman,2,2,32156
firemen,4,3,32158
firework,3,2,32161
firing,2,2,32163
firm,3,2,32165
first,201,123,32167
firsthand,1,1,32290
fiscal,15,12,32291
fisher,1,1,32303
fishermen,2,2,32304
fishery,1,1,32306
fishing,10,8,32307
fist,1,1,32315
fistfight,2,2,32316
fit,3,3,32318
fitting,2,2,32321
fittingly,1,1,32323
fitzgerald,32,6,32324
five,56,42,32330
fix,3,3,32372
fixed,1,1,32375
fixing,3,3,32376
fla,5,3,32379
flag,21,16,32382
flagging,1,1,32398
flake,2,2,32399
flame,7,6,32401
flanked,1,1,32407
flare,1,1,32408
flash,4,4,32409
flashe,1,1,32413
flashing,2,2,32414
flat,4,4,32416
flatland,1,1,32420
flatly,2,2,32421
flattened,2,2,32423
flaw,1,1,32425
flea,1,1,32426
fled,11,11,32427
fledgling,3,3,32438
flee,6,6,32441
fleeing,9,9,32447
fleet,9,8,32456
fleischer,4,2,32464
fleming,1,1,32466
flew,19,19,32467
flexibility,5,5,32486
flexible,1,1,32491
flick,1,1,32492
flickered,2,2,32493
flickering,2,2,32495
flight,122,51,32497
flight592com,1,1,32548
flimsy,1,1,32549
flip,2,2,32550
flirted,1,1,32552
flit,2,2,32553
float,1,1,32555
floating,1,1,32556
flood,8,7,32557
flooded,9,4,32564
floodgate,1,1,32568
flooding,9,9,32569
floodwater,2,2,32578
floor,31,20,32580
florida,7,6,32600
florindo,1,1,32606
flourished,1,1,32607
flout,2,2,32608
flow,3,3,32610
flowed,2,2,32613
flower,12,8,32615
flowering,1,1,32623
flown,6,6,32624
floyd,2,2,32630
fluid,7,3,32632
flung,2,2,32635
fluoresce,1,1,32637
fluorescence,1,1,32638
flurry,1,1,32639
flute,2,2,32640
fluttered,5,5,32642
fly,21,10,32647
flying,21,19,32657
fm,1,1,32676
focus,14,14,32677
focuse,2,2,32691
focused,6,6,32693
foe,1,1,32699
foil,1,1,32700
fokker,7,5,32701
folding,1,1,32706
foliage,1,1,32707
folkway,1,1,32708
follow,63,56,32709
followed,22,19,32765
follower,7,5,32784
following,38,32,32789
fom,1,1,32821
fomenting,2,2,32822
fond,6,3,32824
fong,7,1,32827
food,14,11,32828
fooling,2,2,32839
foolish,2,2,32841
foot,21,21,32843
footage,3,3,32864
football,5,2,32867
footed,1,1,32869
footing,1,1,32870
footprint,1,1,32871
for,1653,282,32872
forbid,1,1,33154
forbidden,5,5,33155
force,106,69,33160
forced,30,27,33229
forceful,1,1,33256
forcefully,3,3,33257
forcible,1,1,33260
forcing,13,13,33261
ford,1,1,33274
forecast,9,8,33275
forecaster,5,5,33283
forefront,1,1,33288
foregone,1,1,33289
forehead,1,1,33290
foreign,117,72,33291
foreigner,20,8,33363
forensic,3,2,33371
foresee,1,1,33373
forest,6,5,33374
forever,2,2,33379
forged,1,1,33381
forget,3,3,33382
forging,3,3,33385
forgive,5,5,33388
forgiven,4,4,33393
forgiveness,3,3,33397
forked,2,2,33400
form,27,23,33402
formal,7,7,33425
formalize,1,1,33432
formally,7,7,33433
format,1,1,33440
formation,6,6,33441
formed,8,7,33447
former,141,92,33454
formidable,5,5,33546
forming,6,4,33551
formula,2,2,33555
formulation,1,1,33557
fort,2,1,33558
forth,4,4,33559
forthcoming,2,2,33563
fortune,7,6,33565
forty,1,1,33571
forum,2,1,33572
forward,23,10,33573
forwarding,1,1,33583
foster,5,3,33584
fostered,1,1,33587
fought,9,9,33588
foul,1,1,33597
found,87,52,33598
foundation,9,8,33650
founded,7,7,33658
founder,5,5,33665
founding,8,8,33670
fountain,2,2,33678
four,116,58,33680
fourie,3,1,33738
fourteen,1,1,33739
fourth,10,10,33740
fractious,2,2,33750
fracture,1,1,33752
fractured,1,1,33753
fragile,8,8,33754
fragment,6,4,33762
fragmented,4,4,33766
frail,1,1,33770
frame,1,1,33771
framed,1,1,33772
framework,2,2,33773
franc,1,1,33775
france,12,9,33776
franchise,1,1,33785
francisco,6,6,33786
franco,7,2,33792
francoi,2,2,33794
franjo,4,4,33796
frank,6,6,33800
frankel,1,1,33806
frankly,1,1,33807
frantic,3,3,33808
franz,1,1,33811
fraud,2,2,33812
frazzled,1,1,33814
fred,1,1,33815
frederick,1,1,33816
free,30,21,33817
freed,2,2,33838
freedom,24,20,33840
freeing,1,1,33860
freelance,1,1,33861
freely,3,3,33862
freer,1,1,33865
freestanding,1,1,33866
freestyle,3,1,33867
freeway,2,2,33868
freewheeling,1,1,33870
freeze,3,3,33871
freezing,5,5,33874
frei,6,4,33879
freich,1,1,33883
french,9,6,33884
frenchman,1,1,33890
frequency,2,1,33891
frequent,6,6,33892
frequently,10,10,33898
fresh,11,11,33908
freshman,1,1,33919
friday,185,88,33920
friend,46,19,34008
friendlier,1,1,34027
friendly,1,1,34028
friendship,4,4,34029
frighten,2,2,34033
frightened,2,2,34035
frightening,1,1,34037
frigid,3,3,34038
fringe,5,5,34041
frock,1,1,34046
from,2,2,34047
frond,1,1,34049
front,38,29,34050
frontier,4,4,34079
frost,1,1,34083
frostbite,2,2,34084
frosty,1,1,34086
froze,3,3,34087
frozen,8,8,34090
fruit,2,2,34098
frustrated,5,5,34100
frustration,2,2,34105
fry,1,1,34107
fu,2,2,34108
fuel,7,6,34110
fueled,2,2,34116
fueling,2,2,34118
fugitive,3,2,34120
fukuoka,1,1,34122
fulfilled,2,2,34123
full,24,18,34125
fullest,1,1,34143
fully,10,9,34144
function,5,5,34153
functionality,1,1,34158
functioning,2,1,34159
fund,75,38,34160
fundamental,4,4,34198
fundamentalism,3,3,34202
fundamentalist,11,5,34205
fundamentally,3,3,34210
fundi,12,2,34213
funding,6,4,34215
funeral,2,2,34219
funny,1,1,34221
furious,5,5,34222
furnished,2,2,34227
furniture,6,6,34229
furong,2,2,34235
furrowed,1,1,34237
further,43,41,34238
furthermore,1,1,34279
fury,2,2,34280
fuse,3,3,34282
fusebox,2,2,34285
fuselage,3,3,34287
fusillade,1,1,34290
fuss,1,1,34291
future,27,21,34292
fw,5,5,34313
ga,15,10,34318
gabrielle,2,2,34328
gadhafi,48,9,34330
gaffe,1,1,34339
gain,17,12,34340
gained,8,8,34352
gaining,4,4,34360
gala,1,1,34364
galaxy,4,3,34365
galen,1,1,34368
gallbladder,1,1,34369
galleon,1,1,34370
galtieri,1,1,34371
galvanized,2,2,34372
gambia,1,1,34374
game,78,16,34375
gameplan,1,1,34391
gang,8,6,34392
ganging,2,2,34398
gangrene,1,1,34400
gangster,2,1,34401
ganguly,1,1,34402
gannon,1,1,34403
gap,2,2,34404
gapan,1,1,34406
gaping,1,1,34407
garage,7,3,34408
garb,1,1,34411
garbling,1,1,34412
garce,2,2,34413
garcia,7,6,34415
garden,8,3,34421
gardner,3,1,34424
garner,2,2,34425
garotinho,2,2,34427
garrini,2,1,34429
garson,1,1,34430
garvey,3,1,34431
gary,1,1,34432
garzon,25,6,34433
gase,3,3,34439
gate,37,9,34442
gateway,2,2,34451
gather,3,3,34453
gathered,13,12,34456
gathering,10,10,34468
gattus,1,1,34478
gatus,1,1,34479
gave,32,30,34480
gavin,1,1,34510
gay,6,4,34511
gaz,1,1,34515
gaza,65,13,34516
gazan,3,3,34529
gazing,1,1,34532
gb,1,1,34533
gdansk,2,2,34534
gecker,1,1,34536
gen,23,19,34537
gendarme,6,2,34556
gene,2,2,34558
general,71,45,34560
generally,17,15,34605
generate,2,2,34620
generation,3,3,34622
generator,1,1,34625
generous,1,1,34626
geneva,6,6,34627
genital,2,2,34633
genocidal,5,5,34635
genocide,14,8,34640
gentle,2,2,34648
gently,1,1,34650
genuine,4,4,34651
genuinely,2,2,34655
geography,4,4,34657
geological,3,3,34661
georg,2,2,34664
george,58,19,34666
georges0283,1,1,34685
georgia,6,6,34686
geostationary,1,1,34692
geosynchronous,2,1,34693
gephardt,4,1,34694
gerai,3,3,34695
gerald,1,1,34698
gerden,6,2,34699
gerety,3,1,34701
gerhard,2,2,34702
german,14,11,34704
germany,28,17,34715
gesture,3,3,34732
get,97,64,34735
getting,17,17,34799
ggl,3,3,34816
ghadame,2,1,34819
ghandour,2,2,34820
ghastly,1,1,34822
ghetto,1,1,34823
giant,4,4,34824
gift,3,3,34828
gifted,2,2,34831
giga,2,2,34833
gigantic,2,2,34835
gilberto,4,4,34837
gilded,1,1,34841
gilon,2,1,34842
gilsad,1,1,34843
gingrich,11,5,34844
ginn,1,1,34849
girfriend,2,2,34850
girl,14,10,34852
giuliani,2,2,34862
give,71,61,34864
given,44,42,34925
giving,13,13,34967
glady,1,1,34980
glance,2,2,34981
glass,6,5,34983
glenn,4,4,34988
glickman,4,2,34992
glided,1,1,34994
glimpse,4,4,34995
glimpsed,2,2,34999
global,15,12,35001
globalization,1,1,35013
globe,2,2,35014
gloom,1,1,35016
glory,4,2,35017
glove,2,2,35019
glow,3,3,35021
glower,2,2,35024
glowing,2,2,35026
glue,1,1,35028
gm,5,5,35029
gmt,17,13,35034
gnp,2,2,35047
go,75,59,35049
goad,1,1,35108
goal,20,12,35109
god,16,11,35121
goddess,1,1,35132
goe,11,10,35133
goer,1,1,35143
goeran,2,2,35144
goh,1,1,35146
going,78,52,35147
gold,31,8,35199
goldman,2,2,35207
goldstein,11,4,35209
golestan,6,2,35213
golf,1,1,35215
golubovac,1,1,35216
gome,3,3,35217
gomez,1,1,35220
gone,15,13,35221
gonzalez,1,1,35234
good,60,49,35235
gop,11,5,35284
goran,2,2,35289
gordon,2,2,35291
gore,2,2,35293
goren,1,1,35295
gorgan,2,2,35296
gossen,1,1,35298
got,30,25,35299
got101,1,1,35324
goteborg,30,10,35325
gouming,2,1,35335
gourde,4,1,35336
gov,9,8,35337
govern,4,4,35345
governing,19,15,35349
government,505,156,35364
governor,21,14,35520
grab,2,2,35534
graceful,2,2,35536
graciously,2,2,35538
grade,2,2,35540
gradually,2,2,35542
graf,75,43,35544
graham,2,2,35587
grain,7,6,35589
grand,13,13,35595
grande,3,3,35608
grandiloquent,1,1,35611
grandpa,6,2,35612
granger,11,7,35614
granma,1,1,35621
grant,14,13,35622
granted,7,6,35635
granting,3,3,35641
graphic,30,23,35644
grapping,1,1,35667
grapple,2,2,35668
grappling,2,2,35670
gratitude,3,3,35672
gratuitous,1,1,35675
grave,13,13,35676
gravel,1,1,35689
graveyard,1,1,35690
gravitate,1,1,35691
gray,2,2,35692
