disc,10,10,28258
discarded,1,1,28268
discipline,6,6,28269
disclose,2,2,28275
disclosed,2,2,28277
disclosure,2,2,28279
disco,3,2,28281
discomfort,1,1,28283
disconcerting,1,1,28284
disconnect,3,3,28285
disconnected,1,1,28288
discontent,1,1,28289
discotheque,3,1,28290
discounted,1,1,28291
discouraged,1,1,28292
discourse,1,1,28293
discovered,5,5,28294
discovering,1,1,28299
discovery,1,1,28300
discrepency,1,1,28301
discretion,3,2,28302
discretionary,3,1,28304
discriminating,1,1,28305
discrimination,6,3,28306
discus,20,17,28309
discussed,14,11,28326
discussing,3,3,28337
discussion,29,19,28340
disease,1,1,28359
disembodied,1,1,28360
disentangle,2,2,28361
disfigured,2,2,28363
disgorging,1,1,28365
disgust,2,2,28366
dish,2,2,28368
disk,2,2,28370
diskette,2,2,28372
dismal,1,1,28374
dismantle,1,1,28375
dismantling,1,1,28376
dismembered,2,2,28377
dismis,2,2,28379
dismissal,1,1,28381
dismissed,5,5,28382
dismissively,1,1,28387
disobey,1,1,28388
disorder,3,3,28389
disorganization,1,1,28392
disparity,1,1,28393
dispatched,1,1,28394
dispersed,1,1,28395
dispirited,1,1,28396
display,13,9,28397
displayed,3,1,28406
disposal,1,1,28407
dispose,1,1,28408
dispute,35,27,28409
disputed,10,9,28436
disqualified,1,1,28445
disquiet,1,1,28446
disregard,1,1,28447
disrespect,2,2,28448
disrupted,3,3,28450
disrupting,1,1,28453
disruption,1,1,28454
dissatisfaction,1,1,28455
dissatisfied,1,1,28456
dissent,6,3,28457
dissented,1,1,28460
dissident,81,18,28461
distance,9,9,28479
distanced,1,1,28488
distant,4,4,28489
distinct,2,2,28493
distinction,1,1,28495
distract,3,2,28496
distracting,2,2,28498
distraction,1,1,28500
distres,3,2,28501
distressed,1,1,28503
distribute,1,1,28504
distributed,2,2,28505
distributing,4,4,28507
distribution,8,7,28511
district,17,15,28518
disturbance,1,1,28533
disturbed,1,1,28534
disturbing,2,2,28535
ditore,2,2,28537
ditton,1,1,28539
div,3,3,28540
diver,13,5,28543
diversion,1,1,28548
divert,1,1,28549
diverting,1,1,28550
divest,1,1,28551
divide,12,8,28552
divided,10,10,28560
dividing,1,1,28570
divine,5,2,28571
diving,4,2,28573
diving,0173,2,2,28575
division,19,12,28577
divisive,5,5,28589
divisivenes,2,2,28594
divorce,1,1,28596
divvy,1,1,28597
djerba,1,1,28598
djw,1,1,28599
djw	,1,1,28600
dkt,1,1,28601
dlr,62,24,28602
dna,4,2,28626
do,134,82,28628
doc,21,6,28710
dock,4,4,28716
docked,1,1,28720
doctor,69,12,28721
doctrine,1,1,28733
document,32,18,28734
documentary,1,1,28752
documented,1,1,28753
doe,61,46,28754
doesnt,18,15,28800
dog,4,4,28815
dogfight,2,2,28819
dogged,2,2,28821
dogma,1,1,28823
doi,4,2,28824
doing,26,24,28826
doj,1,1,28850
dollar,28,25,28851
dome,2,1,28876
domestic,32,27,28877
dominance,2,2,28904
dominant,10,7,28906
dominate,3,3,28913
dominated,14,12,28916
domination,2,2,28928
domingo,1,1,28930
dominica,1,1,28931
dominican,14,4,28932
dominicu,1,1,28936
domino,2,2,28937
don,3,3,28939
donald,4,4,28942
donate,2,1,28946
donated,9,5,28947
donation,6,5,28952
done,32,29,28957
donor,6,4,28986
dont,63,47,28990
donut,1,1,29037
doom,3,3,29038
doomed,2,2,29041
door,18,13,29043
dorado,1,1,29056
dorotic,4,4,29057
dorr,2,2,29061
dorset,1,1,29063
dose,1,1,29064
dotted,1,1,29065
double,1,1,29066
doubled,2,2,29067
doubling,7,5,29069
doubt,16,13,29074
doubted,1,1,29087
dougla,7,7,29088
dow,5,3,29095
down,127,91,29098
downfall,1,1,29189
downgrade,3,3,29190
downloaded,1,1,29193
downstate,2,2,29194
downstream,1,1,29196
downtown,7,5,29197
downturn,1,1,29202
downward,3,3,29203
dozen,41,35,29206
dr,25,16,29241
draft,2,2,29257
drafted,3,3,29259
drag,7,7,29262
dragged,5,5,29269
dragging,1,1,29274
drain,2,2,29275
drainage,1,1,29277
drained,4,4,29278
draining,3,3,29282
dramatic,4,4,29285
drank,1,1,29289
drape,1,1,29290
drastic,2,2,29291
drastically,1,1,29293
draw,10,10,29294
drawing,7,7,29304
drawn,6,6,29311
dread,3,2,29317
dream,7,7,29319
dreamed,2,2,29326
drenched,1,1,29328
drenica,1,1,29329
dres,3,3,29330
dresse,2,2,29333
dressed,5,5,29335
drew,1,1,29340
dried,3,3,29341
drier,1,1,29344
drink,1,1,29345
drinking,9,9,29346
dripping,1,1,29355
drive,8,8,29356
driven,5,5,29364
driver,10,9,29369
driveway,1,1,29378
driving,4,4,29379
drizzle,1,1,29383
drop,12,12,29384
dropoff,2,2,29396
dropout,3,3,29398
dropped,15,15,29401
dropping,6,6,29416
drought,4,3,29422
drove,15,13,29425
drown,1,1,29438
drowned,3,3,29439
drowning,2,2,29442
drug,10,6,29444
drum,2,2,29450
dry,2,2,29452
drying,2,2,29454
duan,1,1,29456
duarte,1,1,29457
dubai,2,2,29458
dubbed,2,2,29460
dubrovnik,4,2,29462
ducking,1,1,29464
dud,1,1,29465
due,15,14,29466
duffy,3,1,29480
dullah,2,2,29481
duly,1,1,29483
duma,6,2,29484
dumped,3,3,29486
dumping,1,1,29489
dunn,1,1,29490
duplication,8,8,29491
durban,1,1,29499
durbin,1,1,29500
during,129,86,29501
dust,9,4,29587
dusty,1,1,29591
dutch,3,3,29592
dutra,1,1,29595
duty,3,3,29596
dweller,1,1,29599
dwindle,1,1,29600
dwindling,1,1,29601
dwyer,1,1,29602
dying,2,2,29603
dynamic,2,2,29605
ea,1,1,29607
each,51,38,29608
eager,6,5,29646
eagerly,2,2,29651
eagle,1,1,29653
eamon,1,1,29654
eamonn,1,1,29655
eap,1,1,29656
ear,7,7,29657
earl,1,1,29664
earlier,72,61,29665
early,51,37,29726
earn,5,5,29763
earned,8,8,29768
earnest,1,1,29776
earning,10,3,29777
earth,34,10,29780
earthquake,2,2,29790
earthward,1,1,29792
ease,12,12,29793
easier,14,12,29805
easily,3,3,29817
easing,1,1,29820
east,149,46,29821
eastern,31,24,29867
easttimor,5,5,29891
eastward,1,1,29896
easy,8,8,29897
eating,3,3,29905
ebbed,1,1,29908
ecevit,17,6,29909
echo,1,1,29915
echoed,5,5,29916
echoing,2,2,29921
ecija,1,1,29923
ecke,2,1,29924
eckholm,3,3,29925
eclipsing,1,1,29928
econ,12,6,29929
economic,105,42,29935
economist,19,10,29977
economy,56,30,29987
ecuador,2,1,30017
ed,93,93,30018
eddie,2,2,30111
edgar,4,2,30113
edgardo,5,5,30115
edgaro,1,1,30120
edge,5,5,30121
edged,1,1,30126
edgewise,3,2,30127
edging,1,1,30129
edit,16,11,30130
editor,13,10,30141
editorial,13,8,30151
edmund,1,1,30159
eds.,1,1,30160
eduardo,7,6,30161
educated,1,1,30167
educating,1,1,30168
education,17,12,30169
edward,3,3,30181
effect,27,21,30184
effective,3,2,30205
effectively,4,4,30207
efficient,2,2,30211
effort,86,65,30213
egg,1,1,30278
egregiou,2,2,30279
egypt,62,28,30281
egyptian,37,22,30309
egytian,2,2,30331
eichenbaum,2,1,30333
eiffel,1,1,30334
eight,23,20,30335
eighth,2,2,30355
einarsson,2,2,30357
either,28,24,30359
ejected,2,2,30383
ek,2,2,30385
eked,1,1,30387
el,61,13,30388
elaborate,11,11,30401
elblag,2,2,30412
elbow,3,3,30414
elder,1,1,30417
elderly,8,8,30418
elect,14,10,30426
elected,18,15,30436
election,215,63,30451
electioneering,4,4,30514
elections,0101,1,1,30518
electoral,13,7,30519
electorate,13,7,30526
electra,5,1,30533
electric,1,1,30534
electrical,12,9,30535
electrically,1,1,30544
electrician,4,4,30545
electricity,8,5,30549
electrocuted,3,3,30554
electromagnetic,1,1,30557
electronic,10,9,30558
electrostatic,1,1,30567
elegant,1,1,30568
element,5,4,30569
elementary,2,2,30573
elevating,6,6,30575
eliad,1,1,30581
eligibility,5,5,30582
eligible,12,12,30587
eliminate,2,2,30599
eliminated,5,5,30601
eliminating,1,1,30606
eliot,3,2,30607
elisabeth,2,2,30609
elite,1,1,30611
elizabeth,1,1,30612
ellen,2,2,30613
elliptical,1,1,30615
elpidio,1,1,30616
else,14,11,30617
elsewhere,8,8,30628
eluded,1,1,30636
elusive,1,1,30637
emanated,2,2,30638
emanating,1,1,30640
embargo,14,9,30641
embarked,1,1,30650
embarrassed,4,4,30651
embarrassing,5,5,30655
embarrassment,3,3,30660
embassy,136,28,30663
embassybombing,1,1,30691
embattled,1,1,30692
embedded,1,1,30693
embolden,2,2,30694
emboldened,2,2,30696
embrace,1,1,30698
embraced,5,5,30699
embracing,3,3,30704
embroiled,3,3,30707
emerge,5,5,30710
emerged,10,10,30715
emergence,2,2,30725
emergency,40,25,30727
emerging,12,11,30752
emigre,1,1,30763
emily,1,1,30764
emir,1,1,30765
emirate,4,2,30766
emissary,1,1,30768
emit,1,1,30769
emitted,1,1,30770
emitting,1,1,30771
emotion,4,4,30772
emotional,3,3,30776
emphasi,4,4,30779
emphasizing,1,1,30783
emphatically,1,1,30784
empire,2,1,30785
employ,1,1,30786
employed,3,3,30787
employee,27,20,30790
employment,2,1,30810
emptive,1,1,30811
empty,13,11,30812
en,4,4,30823
enable,6,6,30827
enabling,2,2,30833
enact,1,1,30835
enacted,1,1,30836
enactment,1,1,30837
enclave,1,1,30838
encounter,4,4,30839
encountered,2,2,30843
encourage,4,4,30845
encouraged,4,3,30849
encouraging,2,2,30852
encrusted,1,1,30854
end,118,87,30855
endangered,3,2,30942
endangering,3,2,30944
ended,26,24,30946
enderle,2,2,30970
endgame,1,1,30972
ending,4,4,30973
endles,3,3,30977
endorse,1,1,30980
endorsed,6,6,30981
endorsement,5,3,30987
endurance,1,1,30990
endure,3,3,30991
endured,10,10,30994
enduring,2,2,31004
enea,2,2,31006
enemy,12,11,31008
energize,1,1,31019
energy,3,3,31020
enforce,1,1,31023
enforced,2,2,31024
enforcement,16,12,31026
engage,1,1,31038
engaged,5,5,31039
engine,5,3,31044
engineer,8,8,31047
engineering,3,3,31055
england,10,7,31058
english,8,6,31065
engulfed,4,4,31071
enhance,2,2,31075
enhanced,2,2,31077
enhancement,1,1,31079
enjoy,4,4,31080
enjoyed,3,3,31084
enjoying,1,1,31087
enjoyment,3,3,31088
enlargement,1,1,31091
enlisted,1,1,31092
enmity,2,2,31093
enormou,5,5,31095
enough,55,45,31100
enqelab,1,1,31145
enraged,2,2,31146
enroll,2,2,31148
ensued,1,1,31150
ensuing,2,2,31151
ensure,9,9,31153
ensuring,2,2,31162
enter,14,14,31164
entered,2,2,31178
entering,1,1,31180
enterprise,1,1,31181
entertaining,1,1,31182
entertainment,12,6,31183
enthusiasm,4,4,31189
enthusiast,1,1,31193
enthusiastic,2,2,31194
enthusiastically,1,1,31196
entire,22,20,31197
entirely,8,8,31217
entitled,3,3,31225
entitlement,1,1,31228
entity,2,2,31229
entombed,1,1,31231
entourage,1,1,31232
entrance,8,7,31233
entrenched,1,1,31240
entrepreneur,1,1,31241
entrusted,5,5,31242
entry,4,4,31247
enumerating,1,1,31251
enunciated,1,1,31252
enveloping,1,1,31253
enviro,2,2,31254
environment,4,3,31256
environmental,20,10,31259
environmentalist,2,2,31269
envisage,3,3,31271
envisioned,1,1,31274
envoy,17,13,31275
ephemeral,1,1,31288
epic,2,2,31289
episode,2,1,31291
equal,3,3,31292
equalize,1,1,31295
equally,2,2,31296
equated,1,1,31298
equipment,14,13,31299
equipped,2,2,31312
equity,2,2,31314
equivalent,3,3,31316
er,1,1,31319
era,15,10,31320
eradicate,4,4,31330
eradicated,1,1,31334
erase,2,2,31335
erbakan,1,1,31337
erekat,5,3,31338
eric,2,2,31341
ericsson,2,2,31343
erik,3,3,31345
eritrea,3,2,31348
ernest,1,1,31350
ernst,1,1,31351
erode,1,1,31352
eroded,1,1,31353
erosion,1,1,31354
erred,2,2,31355
erroneou,1,1,31357
error,5,5,31358
erskine,2,2,31363
erupted,1,1,31365
eruption,2,2,31366
esad,1,1,31368
escalated,1,1,31369
escalating,2,2,31370
escalation,3,3,31372
escape,15,15,31375
escaped,5,5,31390
escaping,1,1,31395
eschewing,1,1,31396
escort,1,1,31397
especially,29,26,31398
espiritu,9,4,31424
esplanade,1,1,31428
espouse,1,1,31429
essential,2,2,31430
essentially,4,4,31432
estabillo,1,1,31436
establish,9,8,31437
established,15,15,31445
establishing,6,6,31460
establishment,5,5,31466
estate,2,2,31471
esther,1,1,31473
estimate,16,8,31474
estimated,17,17,31482
estrada,44,12,31499
estudio,1,1,31511
et,5,3,31512
eternal,1,1,31515
ethanol,2,2,31516
ethic,2,2,31518
ethical,3,3,31520
ethically,1,1,31523
ethiopia,1,1,31524
ethiopian,3,3,31525
ethnic,28,16,31528
eugene,1,1,31544
euphoria,1,1,31545
euphrate,2,2,31546
europe,34,19,31548
european,21,18,31567
eustatiu,1,1,31585
eva,1,1,31586
evacuate,3,3,31587
evacuated,4,4,31590
evacuation,4,2,31594
evader,2,2,31596
evaluate,1,1,31598
evan,1,1,31599
evangelization,1,1,31600
evasion,1,1,31601
eve,4,4,31602
even,137,88,31606
evenimentul,1,1,31694
evening,23,18,31695
event,25,22,31713
eventual,2,2,31735
eventually,12,12,31737
ever,16,12,31749
everglade,1,1,31761
every,44,33,31762
everybody,5,5,31795
everyone,9,8,31800
everything,24,18,31808
everywhere,5,3,31826
eviction,2,2,31829
evidence,70,41,31831
evident,5,5,31872
evidently,1,1,31877
evil,7,5,31878
evoke,1,1,31883
evoked,2,2,31884
evolution,5,3,31886
evolved,4,2,31889
ex,1,1,31891
exacerbated,1,1,31892
exact,3,3,31893
exactly,14,13,31896
exaggerated,1,1,31909
exaggeration,1,1,31910
exam,1,1,31911
examination,6,4,31912
examine,6,6,31916
examined,4,4,31922
examiner,3,3,31926
examining,9,8,31929
example,19,18,31937
exceed,2,2,31955
exceeded,1,1,31957
exceeding,7,4,31958
excel,1,1,31962
excellent,2,2,31963
except,11,11,31965
exception,1,1,31976
excerpt,1,1,31977
exces,2,2,31978
excesse,3,3,31980
excessive,1,1,31983
exchange,22,18,31984
exchequer,1,1,32002
excised,1,1,32003
excite,2,1,32004
excited,3,2,32005
excitement,1,1,32007
exclude,2,2,32008
excluded,3,3,32010
exclusive,6,2,32013
exclusively,2,2,32015
excursion,1,1,32017
excuse,4,4,32018
execute,2,2,32022
executed,6,5,32024
executing,1,1,32029
execution,8,7,32030
executive,61,30,32037
exempted,1,1,32067
exercise,8,7,32068
exercising,3,3,32075
exert,2,2,32078
exerted,2,2,32080
exerting,1,1,32082
exhausted,2,2,32083
exhaustive,2,2,32085
exile,27,22,32087
exiled,6,5,32109
exist,4,4,32114
existed,1,1,32118
existence,1,1,32119
existing,3,3,32120
exit,26,13,32123
exiting,2,2,32136
expand,5,5,32138
expanded,3,3,32143
expanding,2,2,32146
expanse,1,1,32148
expansion,2,2,32149
expansive,1,1,32151
expatriate,1,1,32152
expect,41,32,32153
expectancy,2,2,32185
expectation,5,4,32187
expected,98,67,32191
expecting,6,6,32258
expel,2,2,32264
expelled,3,3,32266
expend,1,1,32269
expense,14,13,32270
expensive,3,3,32283
experience,21,18,32286
experienced,3,3,32304
experiencing,1,1,32307
experiment,4,1,32308
expert,47,29,32309
expire,4,4,32338
expiring,2,2,32342
explain,4,3,32344
explained,2,2,32347
explaining,3,3,32349
explanation,4,4,32352
explicit,1,1,32356
explicitly,2,2,32357
explode,5,5,32359
exploded,6,6,32364
exploding,3,3,32370
exploit,2,2,32373
exploiting,1,1,32375
exploration,1,1,32376
explorer,10,7,32377
exploring,1,1,32384
explosion,35,11,32385
explosive,31,24,32396
export,6,6,32420
expose,2,2,32426
exposure,1,1,32428
expres,9,9,32429
expresse,1,1,32438
expressed,24,20,32439
expressen,8,4,32459
expressing,3,3,32463
expression,2,2,32466
expulsion,2,2,32468
extend,9,6,32470
extended,7,7,32476
extending,2,2,32483
extension,2,2,32485
extensive,7,5,32487
extent,3,3,32492
extermination,4,4,32495
external,1,1,32499
extra,6,5,32500
extracted,1,1,32505
extractive,2,2,32506
extradite,24,16,32508
extradited,4,4,32524
extradition,35,20,32528
extrajudicial,2,1,32548
extramarital,2,2,32549
extraneou,2,2,32551
extraordinarily,4,4,32553
extraordinary,1,1,32557
extraterritorial,1,1,32558
extravagant,1,1,32559
extreme,13,9,32560
extremist,8,6,32569
extricate,2,2,32575
eye,17,12,32577
eyeglasse,1,1,32589
eyeing,1,1,32590
eyelid,2,2,32591
f.w,5,5,32593
faa,13,3,32598
fabio,1,1,32601
fabricated,1,1,32602
fabrication,1,1,32603
fabricator,2,2,32604
facade,2,2,32606
face,69,51,32608
faced,17,17,32659
facility,8,5,32676
facing,16,14,32681
fact,38,30,32695
faction,3,3,32725
factor,10,9,32728
factory,5,3,32737
fadda,1,1,32740
fahd,7,4,32741
fahrenheit,12,8,32745
fail,3,3,32753
failed,24,23,32756
failing,12,12,32779
failure,15,12,32791
fainman,1,1,32803
fair,8,8,32804
fairer,1,1,32812
fairly,3,3,32813
faisal,2,2,32816
faith,11,5,32818
falcon,1,1,32823
falkland,1,1,32824
fall,21,16,32825
fallen,6,6,32841
falling,8,8,32847
fallout,1,1,32855
falouji,2,1,32856
false,8,7,32857
faltered,1,1,32864
famed,1,1,32865
famile,1,1,32866
familiar,9,7,32867
family,110,54,32874
famou,2,2,32928
fan,2,2,32930
fanatic,1,1,32932
fanfare,3,3,32933
fanned,1,1,32936
fanning,2,2,32937
fantastical,1,1,32939
fantasy,1,1,32940
far,75,60,32941
faramarzi,7,7,33001
fare,2,1,33008
farewell,1,1,33009
farhad,1,1,33010
farm,5,5,33011
farmer,8,8,33016
farming,1,1,33024
farmland,1,1,33025
farooq,6,2,33026
farrakhan,9,1,33028
farrakhan,0290,1,1,33029
farther,5,5,33030
fascism,5,5,33035
fascist,4,4,33040
fashion,2,2,33044
fashioned,1,1,33046
fast,16,13,33047
faster,6,5,33060
fat,1,1,33065
fatal,3,2,33066
fatality,4,4,33068
fatally,2,2,33072
fatchett,2,1,33074
fate,10,8,33075
fathali,1,1,33083
father,43,21,33084
fatigue,1,1,33105
fault,3,3,33106
favor,16,12,33109
favorable,2,2,33121
favorably,2,2,33123
favored,5,5,33125
favoring,3,3,33130
favorite,6,6,33133
fawz,1,1,33139
fax,10,7,33140
faxed,5,5,33147
fayez,4,4,33152
fazil,36,4,33156
fazul,18,2,33160
fb,1,1,33162
fbi,34,14,33163
fd,3,3,33177
fea,6,2,33180
fear,29,28,33182
feared,3,3,33210
fearful,4,4,33213
fearing,5,5,33217
fearlessly,1,1,33222
feasible,1,1,33223
feat,1,1,33224
feature,5,4,33225
featuring,2,2,33229
february,13,13,33231
februrary,1,1,33244
fed,6,6,33245
federal,110,51,33251
federalist,1,1,33302
federally,1,1,33303
federation,8,7,33304
fee,4,4,33311
feed,5,5,33315
feedback,1,1,33320
feeding,1,1,33321
feel,28,20,33322
feeling,9,8,33342
feet,23,22,33350
feingold,1,1,33372
feinstein,2,1,33373
fell,19,19,33374
fellow,9,9,33393
felony,1,1,33402
felt,21,18,33403
fema,4,2,33421
female,10,9,33423
femoral,1,1,33432
fence,7,3,33433
fend,3,3,33436
ferdinand,1,1,33439
fereshteh,1,1,33440
fernandez,1,1,33441
fernando,21,20,33442
ferociously,1,1,33462
ferry,4,4,33463
ferrying,2,2,33467
fertile,2,2,33469
fervent,2,2,33471
fervently,1,1,33473
fervor,4,4,33474
festival,1,1,33478
fetuse,1,1,33479
feud,1,1,33480
few,111,84,33481
fewer,6,5,33565
fhimah,5,5,33570
fiance,2,2,33575
fiat,5,4,33577
fiber,1,1,33581
fidel,5,5,33582
field,18,14,33587
fierce,4,4,33601
fiercely,1,1,33605
fiery,3,3,33606
fifth,1,1,33609
fight,28,23,33610
fighter,6,6,33633
fighting,42,34,33639
figueroa,1,1,33673
figure,32,31,33674
figured,4,4,33705
file,9,7,33709
filed,20,17,33716
filibuster,4,2,33733
filing,6,2,33735
filipino,8,4,33737
fill,2,2,33741
filled,7,6,33743
film,2,2,33749
filter,4,4,33751
fina,4,2,33755
final,52,41,33757
finally,19,15,33798
finance,47,29,33813
financed,2,2,33842
financial,65,35,33844
financialcrisi,1,1,33879
financially,1,1,33880
financier,1,1,33881
financing,14,8,33882
find,35,24,33890
finding,24,12,33914
fine,14,8,33926
finger,5,5,33934
fingerprint,1,1,33939
finish,5,5,33940
finished,8,8,33945
finishing,1,1,33953
fink,2,2,33954
finland,1,1,33956
finnelly,2,1,33957
fire,167,35,33958
fire,0322,1,1,33993
firearm,4,2,33994
fireball,6,4,33996
firecracker,3,3,34000
fired,15,8,34003
firefighter,4,4,34011
fireman,2,2,34015
firemen,4,3,34017
firework,3,2,34020
firing,2,2,34022
firm,3,2,34024
first,201,123,34026
firsthand,1,1,34149
fiscal,15,12,34150
fisher,1,1,34162
fishermen,2,2,34163
fishery,1,1,34165
fishing,10,8,34166
fist,1,1,34174
fistfight,2,2,34175
fit,3,3,34177
fitting,2,2,34180
fittingly,1,1,34182
fitzgerald,32,6,34183
five,56,42,34189
fix,3,3,34231
fixed,1,1,34234
fixing,3,3,34235
fla,3,2,34238
fla.,2,2,34240
flag,21,16,34242
flagging,1,1,34258
flake,2,2,34259
flame,7,6,34261
flanked,1,1,34267
flare,1,1,34268
flash,4,4,34269
flashe,1,1,34273
flashing,2,2,34274
flat,4,4,34276
flatland,1,1,34280
flatly,2,2,34281
flattened,2,2,34283
flaw,1,1,34285
flea,1,1,34286
fled,11,11,34287
fledgling,3,3,34298
flee,6,6,34301
fleeing,9,9,34307
fleet,9,8,34316
fleischer,4,2,34324
fleming,1,1,34326
flew,19,19,34327
flexibility,5,5,34346
flexible,1,1,34351
flick,1,1,34352
flickered,2,2,34353
flickering,2,2,34355
flight,122,51,34357
flight592.com,1,1,34408
flimsy,1,1,34409
flip,2,2,34410
flirted,1,1,34412
flit,2,2,34413
float,1,1,34415
floating,1,1,34416
flood,8,7,34417
flooded,9,4,34424
floodgate,1,1,34428
flooding,9,9,34429
floodwater,2,2,34438
floor,31,20,34440
florida,7,6,34460
florindo,1,1,34466
flourished,1,1,34467
flout,2,2,34468
flow,3,3,34470
flowed,2,2,34473
flower,12,8,34475
flowering,1,1,34483
flown,6,6,34484
floyd,2,2,34490
fluid,7,3,34492
flung,2,2,34495
fluoresce,1,1,34497
fluorescence,1,1,34498
flurry,1,1,34499
flute,2,2,34500
fluttered,5,5,34502
fly,21,10,34507
flying,21,19,34517
fm,1,1,34536
focu,14,14,34537
focuse,2,2,34551
focused,6,6,34553
foe,1,1,34559
foil,1,1,34560
fokker,7,5,34561
folding,1,1,34566
foliage,1,1,34567
folkway,1,1,34568
follow,63,56,34569
followed,22,19,34625
follower,7,5,34644
following,38,32,34649
fom,1,1,34681
fomenting,2,2,34682
fond,6,3,34684
fong,7,1,34687
food,14,11,34688
fooling,2,2,34699
foolish,2,2,34701
foot,21,21,34703
footage,3,3,34724
football,5,2,34727
footed,1,1,34729
footing,1,1,34730
footprint,1,1,34731
for,1646,282,34732
forbid,1,1,35014
forbidden,5,5,35015
force,106,69,35020
forced,30,27,35089
forcefully,3,3,35116
forcible,1,1,35119
forcing,13,13,35120
ford,1,1,35133
forecast,9,8,35134
forecaster,5,5,35142
